Date,Month,Day,Year,Unemployment_Rate,Age_Group
2017-07-01,7,1,2017,2.8,25 to 34 years
2017-08-01,8,1,2017,3.4,25 to 34 years
2017-09-01,9,1,2017,2.9,25 to 34 years
2017-10-01,10,1,2017,2.3,25 to 34 years
2017-11-01,11,1,2017,2.4,25 to 34 years
2017-12-01,12,1,2017,2.4,25 to 34 years
2018-01-01,1,1,2018,2.7,25 to 34 years
2018-02-01,2,1,2018,2.3,25 to 34 years
2018-03-01,3,1,2018,1.6,25 to 34 years
2018-04-01,4,1,2018,1.3,25 to 34 years
2018-05-01,5,1,2018,1.3,25 to 34 years
2018-06-01,6,1,2018,2.3,25 to 34 years
2018-07-01,7,1,2018,2.5,25 to 34 years
2018-08-01,8,1,2018,2.9,25 to 34 years
2018-09-01,9,1,2018,1.3,25 to 34 years
2018-10-01,10,1,2018,2.0,25 to 34 years
2018-11-01,11,1,2018,1.7,25 to 34 years
2018-12-01,12,1,2018,1.7,25 to 34 years
2019-01-01,1,1,2019,2.6,25 to 34 years
2019-02-01,2,1,2019,1.9,25 to 34 years
2019-03-01,3,1,2019,2.2,25 to 34 years
2019-04-01,4,1,2019,1.5,25 to 34 years
2019-05-01,5,1,2019,2.4,25 to 34 years
2019-06-01,6,1,2019,2.4,25 to 34 years
2019-07-01,7,1,2019,3.5,25 to 34 years
2019-08-01,8,1,2019,3.1,25 to 34 years
2019-09-01,9,1,2019,2.0,25 to 34 years
2019-10-01,10,1,2019,2.2,25 to 34 years
2019-11-01,11,1,2019,1.4,25 to 34 years
2019-12-01,12,1,2019,1.4,25 to 34 years
2020-01-01,1,1,2020,1.4,25 to 34 years
2020-02-01,2,1,2020,1.6,25 to 34 years
2020-03-01,3,1,2020,2.2,25 to 34 years
2020-04-01,4,1,2020,4.9,25 to 34 years
2020-05-01,5,1,2020,5.2,25 to 34 years
2020-06-01,6,1,2020,6.3,25 to 34 years
2020-07-01,7,1,2020,7.0,25 to 34 years
2020-08-01,8,1,2020,6.8,25 to 34 years
2020-09-01,9,1,2020,4.1,25 to 34 years
2020-10-01,10,1,2020,4.4,25 to 34 years
2020-11-01,11,1,2020,3.7,25 to 34 years
2020-12-01,12,1,2020,3.5,25 to 34 years
2021-01-01,1,1,2021,3.6,25 to 34 years
