__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2020-03-03,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,98.84
HiringLabSectoralPosting,2020-03-03,US,United States,techinfo,IT Systems & Solutions,TOTAL,101.71
HiringLabSectoralPosting,2020-03-03,US,United States,techsoftware,Software Development,TOTAL,103.21
HiringLabSectoralPosting,2020-03-04,US,United States,math,Data & Analytics,TOTAL,103.37
HiringLabSectoralPosting,2020-03-04,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,98.94
HiringLabSectoralPosting,2020-03-04,US,United States,techinfo,IT Systems & Solutions,TOTAL,101.69
HiringLabSectoralPosting,2020-03-04,US,United States,techsoftware,Software Development,TOTAL,103.32
HiringLabSectoralPosting,2020-03-05,US,United States,math,Data & Analytics,TOTAL,103.35
HiringLabSectoralPosting,2020-03-05,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.02
HiringLabSectoralPosting,2020-03-05,US,United States,techinfo,IT Systems & Solutions,TOTAL,101.62
HiringLabSectoralPosting,2020-03-05,US,United States,techsoftware,Software Development,TOTAL,103.39
HiringLabSectoralPosting,2020-03-06,US,United States,math,Data & Analytics,TOTAL,103.33
HiringLabSectoralPosting,2020-03-06,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.03
HiringLabSectoralPosting,2020-03-06,US,United States,techinfo,IT Systems & Solutions,TOTAL,101.54
HiringLabSectoralPosting,2020-03-06,US,United States,techsoftware,Software Development,TOTAL,103.42
HiringLabSectoralPosting,2020-03-07,US,United States,math,Data & Analytics,TOTAL,103.3
HiringLabSectoralPosting,2020-03-07,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.06
HiringLabSectoralPosting,2020-03-07,US,United States,techinfo,IT Systems & Solutions,TOTAL,101.45
HiringLabSectoralPosting,2020-03-07,US,United States,techsoftware,Software Development,TOTAL,103.41
HiringLabSectoralPosting,2020-03-08,US,United States,math,Data & Analytics,TOTAL,103.23
HiringLabSectoralPosting,2020-03-08,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.08
HiringLabSectoralPosting,2020-03-08,US,United States,techinfo,IT Systems & Solutions,TOTAL,101.29
HiringLabSectoralPosting,2020-03-08,US,United States,techsoftware,Software Development,TOTAL,103.35
HiringLabSectoralPosting,2020-03-09,US,United States,math,Data & Analytics,TOTAL,103.08
HiringLabSectoralPosting,2020-03-09,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.05
HiringLabSectoralPosting,2020-03-09,US,United States,techinfo,IT Systems & Solutions,TOTAL,101.02
HiringLabSectoralPosting,2020-03-09,US,United States,techsoftware,Software Development,TOTAL,103.2
HiringLabSectoralPosting,2020-03-10,US,United States,math,Data & Analytics,TOTAL,103.01
HiringLabSectoralPosting,2020-03-10,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.12
HiringLabSectoralPosting,2020-03-10,US,United States,techinfo,IT Systems & Solutions,TOTAL,100.82
HiringLabSectoralPosting,2020-03-10,US,United States,techsoftware,Software Development,TOTAL,103.2
HiringLabSectoralPosting,2020-03-11,US,United States,math,Data & Analytics,TOTAL,102.91
HiringLabSectoralPosting,2020-03-11,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.1
HiringLabSectoralPosting,2020-03-11,US,United States,techinfo,IT Systems & Solutions,TOTAL,100.65
HiringLabSectoralPosting,2020-03-11,US,United States,techsoftware,Software Development,TOTAL,103.16
HiringLabSectoralPosting,2020-03-12,US,United States,math,Data & Analytics,TOTAL,102.82
HiringLabSectoralPosting,2020-03-12,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.14
HiringLabSectoralPosting,2020-03-12,US,United States,techinfo,IT Systems & Solutions,TOTAL,100.5
HiringLabSectoralPosting,2020-03-12,US,United States,techsoftware,Software Development,TOTAL,103.14
HiringLabSectoralPosting,2020-03-13,US,United States,math,Data & Analytics,TOTAL,102.67
HiringLabSectoralPosting,2020-03-13,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,99.08
HiringLabSectoralPosting,2020-03-13,US,United States,techinfo,IT Systems & Solutions,TOTAL,100.26
HiringLabSectoralPosting,2020-03-13,US,United States,techsoftware,Software Development,TOTAL,103.07
HiringLabSectoralPosting,2020-03-14,US,United States,math,Data & Analytics,TOTAL,102.56
HiringLabSectoralPosting,2020-03-14,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,98.99
HiringLabSectoralPosting,2020-03-14,US,United States,techinfo,IT Systems & Solutions,TOTAL,100.16
HiringLabSectoralPosting,2020-03-14,US,United States,techsoftware,Software Development,TOTAL,103.05
HiringLabSectoralPosting,2020-03-15,US,United States,math,Data & Analytics,TOTAL,102.36
HiringLabSectoralPosting,2020-03-15,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,98.83
HiringLabSectoralPosting,2020-03-15,US,United States,techinfo,IT Systems & Solutions,TOTAL,99.95
HiringLabSectoralPosting,2020-03-15,US,United States,techsoftware,Software Development,TOTAL,102.99
HiringLabSectoralPosting,2020-03-16,US,United States,math,Data & Analytics,TOTAL,102.22
HiringLabSectoralPosting,2020-03-16,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,98.79
HiringLabSectoralPosting,2020-03-16,US,United States,techinfo,IT Systems & Solutions,TOTAL,99.85
HiringLabSectoralPosting,2020-03-16,US,United States,techsoftware,Software Development,TOTAL,102.99
HiringLabSectoralPosting,2020-03-17,US,United States,math,Data & Analytics,TOTAL,101.81
HiringLabSectoralPosting,2020-03-17,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,98.46
HiringLabSectoralPosting,2020-03-17,US,United States,techinfo,IT Systems & Solutions,TOTAL,99.61
HiringLabSectoralPosting,2020-03-17,US,United States,techsoftware,Software Development,TOTAL,102.8
HiringLabSectoralPosting,2020-03-18,US,United States,math,Data & Analytics,TOTAL,101.42
HiringLabSectoralPosting,2020-03-18,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,98.01
HiringLabSectoralPosting,2020-03-18,US,United States,techinfo,IT Systems & Solutions,TOTAL,99.32
HiringLabSectoralPosting,2020-03-18,US,United States,techsoftware,Software Development,TOTAL,102.6
HiringLabSectoralPosting,2020-03-19,US,United States,math,Data & Analytics,TOTAL,100.79
HiringLabSectoralPosting,2020-03-19,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,97.36
HiringLabSectoralPosting,2020-03-19,US,United States,techinfo,IT Systems & Solutions,TOTAL,98.82
HiringLabSectoralPosting,2020-03-19,US,United States,techsoftware,Software Development,TOTAL,102.19
HiringLabSectoralPosting,2020-03-20,US,United States,math,Data & Analytics,TOTAL,99.96
HiringLabSectoralPosting,2020-03-20,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,96.59
HiringLabSectoralPosting,2020-03-20,US,United States,techinfo,IT Systems & Solutions,TOTAL,98.16
HiringLabSectoralPosting,2020-03-20,US,United States,techsoftware,Software Development,TOTAL,101.64
HiringLabSectoralPosting,2020-03-21,US,United States,math,Data & Analytics,TOTAL,98.71
HiringLabSectoralPosting,2020-03-21,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,95.54
HiringLabSectoralPosting,2020-03-21,US,United States,techinfo,IT Systems & Solutions,TOTAL,97.07
HiringLabSectoralPosting,2020-03-21,US,United States,techsoftware,Software Development,TOTAL,100.82
HiringLabSectoralPosting,2020-03-22,US,United States,math,Data & Analytics,TOTAL,97.7
HiringLabSectoralPosting,2020-03-22,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,94.63
HiringLabSectoralPosting,2020-03-22,US,United States,techinfo,IT Systems & Solutions,TOTAL,96.2
HiringLabSectoralPosting,2020-03-22,US,United States,techsoftware,Software Development,TOTAL,100.13
HiringLabSectoralPosting,2020-03-23,US,United States,math,Data & Analytics,TOTAL,96.67
HiringLabSectoralPosting,2020-03-23,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,93.62
HiringLabSectoralPosting,2020-03-23,US,United States,techinfo,IT Systems & Solutions,TOTAL,95.31
HiringLabSectoralPosting,2020-03-23,US,United States,techsoftware,Software Development,TOTAL,99.42
HiringLabSectoralPosting,2020-03-24,US,United States,math,Data & Analytics,TOTAL,95.7
HiringLabSectoralPosting,2020-03-24,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,92.82
HiringLabSectoralPosting,2020-03-24,US,United States,techinfo,IT Systems & Solutions,TOTAL,94.34
HiringLabSectoralPosting,2020-03-24,US,United States,techsoftware,Software Development,TOTAL,98.79
HiringLabSectoralPosting,2020-03-25,US,United States,math,Data & Analytics,TOTAL,94.56
HiringLabSectoralPosting,2020-03-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,91.91
HiringLabSectoralPosting,2020-03-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,93.12
HiringLabSectoralPosting,2020-03-25,US,United States,techsoftware,Software Development,TOTAL,97.98
HiringLabSectoralPosting,2020-03-26,US,United States,math,Data & Analytics,TOTAL,93.33
HiringLabSectoralPosting,2020-03-26,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,90.99
HiringLabSectoralPosting,2020-03-26,US,United States,techinfo,IT Systems & Solutions,TOTAL,91.82
HiringLabSectoralPosting,2020-03-26,US,United States,techsoftware,Software Development,TOTAL,97.03
HiringLabSectoralPosting,2020-03-27,US,United States,math,Data & Analytics,TOTAL,91.86
HiringLabSectoralPosting,2020-03-27,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,89.78
HiringLabSectoralPosting,2020-03-27,US,United States,techinfo,IT Systems & Solutions,TOTAL,90.3
HiringLabSectoralPosting,2020-03-27,US,United States,techsoftware,Software Development,TOTAL,95.75
HiringLabSectoralPosting,2020-03-28,US,United States,math,Data & Analytics,TOTAL,90.57
HiringLabSectoralPosting,2020-03-28,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,88.69
HiringLabSectoralPosting,2020-03-28,US,United States,techinfo,IT Systems & Solutions,TOTAL,88.94
HiringLabSectoralPosting,2020-03-28,US,United States,techsoftware,Software Development,TOTAL,94.58
HiringLabSectoralPosting,2020-03-29,US,United States,math,Data & Analytics,TOTAL,89.06
HiringLabSectoralPosting,2020-03-29,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,87.49
